Unnamed: 0,Dataset,Model,Language,total_samples,total_prompts,total_compilable,total_vulnerable,total_compilable_prompts,total_vulnerable_prompts,total_good_suggestions,total_good_prompts,percentage_compilable,percentage_vulnerable,percentage_good_suggestions,percentage_compilable_prompts,percentage_vulnerable_prompts,percentage_good_prompts
SecurityEval_python_incoder-1B_128_10.jsonl,SecurityEval_python,incoder-1B,Python,220,22,167,167,21,21,0,0,0.759090909090909,0.759090909090909,0.0,0.9545454545454546,0.9545454545454546,0.0
aiXcoder_prompt_gpt3.5_512_10.jsonl,aiXcoder_prompt,gpt3.5,Java,180,18,130,70,13,7,60,6,0.7222222222222222,0.3888888888888889,0.3333333333333333,0.7222222222222222,0.3888888888888889,0.3333333333333333
aiXcoder_prompt_PolyCoder-160M_128_10.jsonl,aiXcoder_prompt,PolyCoder-160M,Java,100,10,29,23,9,8,6,6,0.29,0.23,0.06,0.9,0.8,0.6
CoderEval4Java_prompt_PolyCoder-160M_128_10.jsonl,CoderEval4Java_prompt,PolyCoder-160M,Java,90,9,39,26,9,8,13,5,0.4333333333333333,0.2888888888888888,0.1444444444444444,1.0,0.8888888888888888,0.5555555555555556
HumanEval_java_PolyCoder-160M_128_10.jsonl,HumanEval_java,PolyCoder-160M,Java,130,13,43,35,12,11,8,5,0.3307692307692307,0.2692307692307692,0.0615384615384615,0.9230769230769232,0.8461538461538461,0.3846153846153846
SOEvalJava_gpt3.5_512_10.jsonl,SOEvalJava,gpt3.5,Java,10,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
SecurityEval_python_gpt3.5_512_10.jsonl,SecurityEval_python,gpt3.5,Python,260,26,259,99,26,11,160,17,0.9961538461538462,0.3807692307692307,0.6153846153846154,1.0,0.4230769230769231,0.6538461538461539
CoderEval4Python_prompt_codegen-350M-mono_128_10.jsonl,CoderEval4Python_prompt,codegen-350M-mono,Python,10,1,6,6,1,1,0,0,0.6,0.6,0.0,1.0,1.0,0.0
SecurityEval_python_PolyCoder-0.4B_128_10.jsonl,SecurityEval_python,PolyCoder-0.4B,Python,220,22,154,154,22,22,0,0,0.7,0.7,0.0,1.0,1.0,0.0
SOEvalPython_PolyCoder-0.4B_128_10.jsonl,SOEvalPython,PolyCoder-0.4B,Python,20,2,17,17,2,2,0,0,0.85,0.85,0.0,1.0,1.0,0.0
SecurityEval_python_codegen-350M-mono_128_10.jsonl,SecurityEval_python,codegen-350M-mono,Python,240,24,185,183,24,24,2,2,0.7708333333333334,0.7625,0.0083333333333333,1.0,1.0,0.0833333333333333
aiXcoder_prompt_PolyCoder-2.7B_128_10.jsonl,aiXcoder_prompt,PolyCoder-2.7B,Java,150,15,114,107,15,15,7,6,0.76,0.7133333333333334,0.0466666666666666,1.0,1.0,0.4
SecurityEval_python_codegen-350M-multi_128_10.jsonl,SecurityEval_python,codegen-350M-multi,Python,240,24,210,208,24,24,2,2,0.875,0.8666666666666667,0.0083333333333333,1.0,1.0,0.0833333333333333
HumanEval_java_PolyCoder-0.4B_128_10.jsonl,HumanEval_java,PolyCoder-0.4B,Java,50,5,31,21,5,5,10,4,0.62,0.42,0.2,1.0,1.0,0.8
HumanEval_java_gpt3.5_512_10.jsonl,HumanEval_java,gpt3.5,Java,30,3,23,13,3,2,10,1,0.7666666666666667,0.4333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333
SOEvalJava_incoder-1B_128_10.jsonl,SOEvalJava,incoder-1B,Java,10,1,10,10,1,1,0,0,1.0,1.0,0.0,1.0,1.0,0.0
CoderEval4Java_prompt_gpt3.5_512_10.jsonl,CoderEval4Java_prompt,gpt3.5,Java,70,7,32,12,4,2,20,2,0.4571428571428571,0.1714285714285714,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857
CoderEval4Java_prompt_PolyCoder-2.7B_128_10.jsonl,CoderEval4Java_prompt,PolyCoder-2.7B,Java,80,9,57,48,8,7,9,5,0.7125,0.6,0.1125,0.8888888888888888,0.7777777777777778,0.5555555555555556
CoderEval4Python_prompt_codeparrot-small_128_10.jsonl,CoderEval4Python_prompt,codeparrot-small,Python,10,1,3,3,1,1,0,0,0.3,0.3,0.0,1.0,1.0,0.0
SOEvalPython_codegen-2B-mono_128_10.jsonl,SOEvalPython,codegen-2B-mono,Python,20,2,18,18,2,2,0,0,0.9,0.9,0.0,1.0,1.0,0.0
SOEvalPython_codegen-350M-multi_128_10.jsonl,SOEvalPython,codegen-350M-multi,Python,20,2,14,14,2,2,0,0,0.7,0.7,0.0,1.0,1.0,0.0
SOEvalPython_PolyCoder-160M_128_10.jsonl,SOEvalPython,PolyCoder-160M,Python,20,2,13,13,2,2,0,0,0.65,0.65,0.0,1.0,1.0,0.0
CoderEval4Java_prompt_incoder-1B_128_10.jsonl,CoderEval4Java_prompt,incoder-1B,Java,40,4,10,10,3,3,0,0,0.25,0.25,0.0,0.75,0.75,0.0
aiXcoder_prompt_codegen-2B-multi_128_10.jsonl,aiXcoder_prompt,codegen-2B-multi,Java,130,13,110,107,13,13,3,3,0.8461538461538461,0.823076923076923,0.023076923076923,1.0,1.0,0.2307692307692307
CoderEval4Java_prompt_codegen-2B-multi_128_10.jsonl,CoderEval4Java_prompt,codegen-2B-multi,Java,80,8,75,69,8,8,6,4,0.9375,0.8625,0.075,1.0,1.0,0.5
SecurityEval_python_codeparrot_128_10.jsonl,SecurityEval_python,codeparrot,Python,240,24,209,200,24,23,9,1,0.8708333333333333,0.8333333333333334,0.0375,1.0,0.9583333333333334,0.0416666666666666
aiXcoder_prompt_codegen-350M-multi_128_10.jsonl,aiXcoder_prompt,codegen-350M-multi,Java,150,15,90,81,15,15,9,5,0.6,0.54,0.06,1.0,1.0,0.3333333333333333
HumanEval_java_codegen-350M-multi_128_10.jsonl,HumanEval_java,codegen-350M-multi,Java,210,21,113,94,21,21,19,11,0.5380952380952381,0.4476190476190476,0.0904761904761904,1.0,1.0,0.5238095238095238
SOEvalJava_PolyCoder-2.7B_128_10.jsonl,SOEvalJava,PolyCoder-2.7B,Java,10,1,9,9,1,1,0,0,0.9,0.9,0.0,1.0,1.0,0.0
CoderEval4Java_prompt_codegen-350M-multi_128_10.jsonl,CoderEval4Java_prompt,codegen-350M-multi,Java,80,8,56,52,8,8,4,3,0.7,0.65,0.05,1.0,1.0,0.375
SecurityEval_python_PolyCoder-160M_128_10.jsonl,SecurityEval_python,PolyCoder-160M,Python,230,23,154,154,23,23,0,0,0.6695652173913044,0.6695652173913044,0.0,1.0,1.0,0.0
