Benchmark,Prompt_ID,FRANC NDCG@k,Original NDCG@k
aiXcoder_prompt_codegen-2B-multi_128_10.jsonl,115,0.455613332,0.257731438
aiXcoder_prompt_codegen-2B-multi_128_10.jsonl,114,0.266379248,0.092001827
aiXcoder_prompt_codegen-2B-multi_128_10.jsonl,94,0.363038369,0.256141515
aiXcoder_prompt_codegen-2B-multi_128_10.jsonl,78,0.605848866,0.451509281
aiXcoder_prompt_codegen-2B-multi_128_10.jsonl,76,0.363038369,0.166655656
aiXcoder_prompt_codegen-2B-multi_128_10.jsonl,72,0.266379248,0.131430599
aiXcoder_prompt_codegen-2B-multi_128_10.jsonl,62,0.119651403,0.047339686
aiXcoder_prompt_codegen-2B-multi_128_10.jsonl,58,0.618302253,0.568835367
aiXcoder_prompt_codegen-2B-multi_128_10.jsonl,41,0.33465733,0.212502957
aiXcoder_prompt_codegen-2B-multi_128_10.jsonl,32,0.303061209,0.127320112
aiXcoder_prompt_codegen-2B-multi_128_10.jsonl,16,0.454308734,0.414208739
aiXcoder_prompt_codegen-2B-multi_128_10.jsonl,15,0.216310525,0.143198504
aiXcoder_prompt_codegen-2B-multi_128_10.jsonl,10,0.266379248,0.119243005
aiXcoder_prompt_codegen-2B-multi_128_10.jsonl,8,0.581620292,0.430172068
aiXcoder_prompt_PolyCoder-2.7B_128_10.jsonl,144,0.275984768,0.174295483
aiXcoder_prompt_PolyCoder-2.7B_128_10.jsonl,85,0.193015326,0.091515963
aiXcoder_prompt_PolyCoder-2.7B_128_10.jsonl,81,0.307580889,0.236733783
aiXcoder_prompt_PolyCoder-2.7B_128_10.jsonl,48,0.715102524,0.680258691
aiXcoder_prompt_PolyCoder-2.7B_128_10.jsonl,41,0.193015326,0.095196763
aiXcoder_prompt_PolyCoder-2.7B_128_10.jsonl,40,0.229697287,0.105101193
aiXcoder_prompt_PolyCoder-2.7B_128_10.jsonl,14,0.261293408,0.145102686
aiXcoder_prompt_PolyCoder-2.7B_128_10.jsonl,1,0.307580889,0.141044361
aiXcoder_prompt_PolyCoder-2.7B_128_10.jsonl,0,0.261293408,0.166617572
aiXcoder_prompt_PolyCoder-160M_128_10.jsonl,126,0.275984768,0.128005101
aiXcoder_prompt_PolyCoder-160M_128_10.jsonl,79,0.193015326,0.099496678
aiXcoder_prompt_PolyCoder-160M_128_10.jsonl,60,0.073363922,0.026132756
aiXcoder_prompt_PolyCoder-160M_128_10.jsonl,55,0.275984768,0.109727082
aiXcoder_prompt_PolyCoder-160M_128_10.jsonl,52,0.266379248,0.248472806
aiXcoder_prompt_PolyCoder-0.4B_128_10.jsonl,122,0.266379248,0.116739239
aiXcoder_prompt_PolyCoder-0.4B_128_10.jsonl,113,0.193015326,0.068546615
aiXcoder_prompt_PolyCoder-0.4B_128_10.jsonl,99,0.427232293,0.189102772
aiXcoder_prompt_PolyCoder-0.4B_128_10.jsonl,62,0.073363922,0.023143741
aiXcoder_prompt_PolyCoder-0.4B_128_10.jsonl,46,0.430372767,0.387708767
aiXcoder_prompt_PolyCoder-0.4B_128_10.jsonl,12,0.395636171,0.186790192
aiXcoder_prompt_PolyCoder-0.4B_128_10.jsonl,10,0.073363922,0.028381039
aiXcoder_prompt_PolyCoder-0.4B_128_10.jsonl,6,0.454308734,0.382853653
SOEvalPython_codeparrot_128_10.jsonl,9961563,0.458753807,0.39119639
SOEvalPython_codeparrot-small_128_10.jsonl,6473679,0.602168067,0.568848104
SOEvalPython_codegen-350M-multi_128_10.jsonl,209840,0.718823659,0.716886848
SOEvalPython_codegen-350M-mono_128_10.jsonl,39922986,0.584009724,0.42877921
SOEvalPython_codegen-2B-multi_128_10.jsonl,4020539,0.556939585,0.531054186
SOEvalPython_codegen-2B-mono_128_10.jsonl,1912434,0.333333333,0.333333333
SOEvalPython_PolyCoder-2.7B_128_10.jsonl,47152691,0.540937325,0.488122936
SOEvalPython_PolyCoder-2.7B_128_10.jsonl,466345,0.440921972,0.265665813
SOEvalPython_PolyCoder-160M_128_10.jsonl,38987,0.509341204,0.382078059
SOEvalPython_PolyCoder-0.4B_128_10.jsonl,72899,0.509341204,0.478468648
SOEvalJava_codegen-350M-multi_128_10.jsonl,5621338,0.450527492,0.408849823
SOEvalJava_codegen-2B-multi_128_10.jsonl,326390,0.261293408,0.161004504
SOEvalJava_codegen-2B-multi_128_10.jsonl,153724,0.446007812,0.288952286
SOEvalJava_PolyCoder-2.7B_128_10.jsonl,409784,0.602168067,0.593194225
SOEvalJava_PolyCoder-160M_128_10.jsonl,409784,0.430372767,0.297129339
SOEvalJava_PolyCoder-0.4B_128_10.jsonl,160970,0.529495929,0.383606784
HumanEval_python_gpt3.5_512_10.jsonl,HumanEval/160,0.687985376,0.582858837
HumanEval_python_codeparrot_128_10.jsonl,HumanEval/81,0.602168067,0.496795082
HumanEval_python_codegen-350M-multi_128_10.jsonl,HumanEval/162,0.552858941,0.552858941
HumanEval_python_codegen-350M-multi_128_10.jsonl,HumanEval/11,0.645459737,0.638285628
HumanEval_python_codegen-350M-mono_128_10.jsonl,HumanEval/59,0.509341204,0.38857749
HumanEval_python_codegen-350M-mono_128_10.jsonl,HumanEval/55,0.685288968,0.559317191
HumanEval_python_codegen-350M-mono_128_10.jsonl,HumanEval/162,0.57263614,0.470077778
HumanEval_python_codegen-350M-mono_128_10.jsonl,HumanEval/107,0.458753807,0.379467104
HumanEval_python_codegen-2B-multi_128_10.jsonl,HumanEval/91,0.602168067,0.571218003
HumanEval_python_codegen-2B-multi_128_10.jsonl,HumanEval/65,0.579024326,0.508903572
HumanEval_python_codegen-2B-multi_128_10.jsonl,HumanEval/29,0.957586141,0.955830518
HumanEval_python_codegen-2B-multi_128_10.jsonl,HumanEval/162,0.687985376,0.600216382
HumanEval_python_codegen-2B-mono_128_10.jsonl,HumanEval/46,0.646518737,0.625305012
HumanEval_python_codegen-2B-mono_128_10.jsonl,HumanEval/31,0.832104157,0.692393277
HumanEval_python_codegen-2B-mono_128_10.jsonl,HumanEval/28,0.957586141,0.912353116
HumanEval_python_codegen-2B-mono_128_10.jsonl,HumanEval/12,0.866076973,0.82228192
HumanEval_python_codegen-2B-mono_128_10.jsonl,HumanEval/100,0.602168067,0.519938823
HumanEval_python_codegen-2B-mono_128_10.jsonl,HumanEval/0,0.721499264,0.623348669
HumanEval_python_PolyCoder-2.7B_128_10.jsonl,HumanEval/4,0.602168067,0.589946513
HumanEval_python_PolyCoder-2.7B_128_10.jsonl,HumanEval/24,0.645459737,0.64053391
HumanEval_python_PolyCoder-2.7B_128_10.jsonl,HumanEval/2,0.509341204,0.391123722
HumanEval_python_PolyCoder-2.7B_128_10.jsonl,HumanEval/0,0.556939585,0.455440223
HumanEval_python_PolyCoder-160M_128_10.jsonl,HumanEval/77,0.556939585,0.406156931
HumanEval_python_PolyCoder-160M_128_10.jsonl,HumanEval/51,0.556939585,0.538910566
HumanEval_python_PolyCoder-160M_128_10.jsonl,HumanEval/161,0.275984768,0.135234955
HumanEval_python_PolyCoder-160M_128_10.jsonl,HumanEval/131,0.602168067,0.550947963
HumanEval_python_PolyCoder-160M_128_10.jsonl,HumanEval/113,0.602168067,0.593194225
HumanEval_python_PolyCoder-0.4B_128_10.jsonl,HumanEval/91,0.509341204,0.43543113
HumanEval_python_PolyCoder-0.4B_128_10.jsonl,HumanEval/8,0.607405365,0.488568768
HumanEval_python_PolyCoder-0.4B_128_10.jsonl,HumanEval/4,0.404240011,0.363559296
HumanEval_java_incoder-1B_128_10.jsonl,HumanEval_java/26,0.073363922,0.073363922
HumanEval_java_incoder-1B_128_10.jsonl,HumanEval_java/25,0.073363922,0.046287481
HumanEval_java_incoder-1B_128_10.jsonl,HumanEval_java/132,0.073363922,0.023143741
HumanEval_java_gpt3.5_512_10.jsonl,HumanEval_java/89,0.718723218,0.704807472
HumanEval_java_gpt3.5_512_10.jsonl,HumanEval_java/49,0.957586141,0.629984706
HumanEval_java_gpt3.5_512_10.jsonl,HumanEval_java/48,0.913416659,0.801006643
HumanEval_java_gpt3.5_512_10.jsonl,HumanEval_java/44,0.957586141,0.812854186
HumanEval_java_gpt3.5_512_10.jsonl,HumanEval_java/143,0.699518972,0.488589449
HumanEval_java_gpt3.5_512_10.jsonl,HumanEval_java/124,0.913416659,0.760697193
HumanEval_java_gpt3.5_512_10.jsonl,HumanEval_java/110,0.690280668,0.638724403
HumanEval_java_gpt3.5_512_10.jsonl,HumanEval_java/108,0.073363922,0.028381039
HumanEval_java_codegen-350M-multi_128_10.jsonl,HumanEval_java/84,0.275984768,0.126275493
HumanEval_java_codegen-350M-multi_128_10.jsonl,HumanEval_java/80,0.073363922,0.046287481
HumanEval_java_codegen-350M-multi_128_10.jsonl,HumanEval_java/64,0.275984768,0.133116956
HumanEval_java_codegen-350M-multi_128_10.jsonl,HumanEval_java/60,0.390550332,0.312258331
HumanEval_java_codegen-350M-multi_128_10.jsonl,HumanEval_java/155,0.404240011,0.252778669
HumanEval_java_codegen-350M-multi_128_10.jsonl,HumanEval_java/145,0.073363922,0.024454641
HumanEval_java_codegen-350M-multi_128_10.jsonl,HumanEval_java/138,0.335961929,0.261690466
HumanEval_java_codegen-350M-multi_128_10.jsonl,HumanEval_java/122,0.307580889,0.255960327
HumanEval_java_codegen-2B-multi_128_10.jsonl,HumanEval_java/96,0.193015326,0.068624123
HumanEval_java_codegen-2B-multi_128_10.jsonl,HumanEval_java/57,0.483208447,0.485202761
HumanEval_java_codegen-2B-multi_128_10.jsonl,HumanEval_java/48,0.699518972,0.673629746
HumanEval_java_codegen-2B-multi_128_10.jsonl,HumanEval_java/28,0.596469413,0.550913395
HumanEval_java_codegen-2B-multi_128_10.jsonl,HumanEval_java/24,0.193015326,0.080505403
HumanEval_java_codegen-2B-multi_128_10.jsonl,HumanEval_java/163,0.386549326,0.317865097
HumanEval_java_codegen-2B-multi_128_10.jsonl,HumanEval_java/157,0.398776646,0.326853908
HumanEval_java_codegen-2B-multi_128_10.jsonl,HumanEval_java/154,0.275984768,0.215274459
HumanEval_java_codegen-2B-multi_128_10.jsonl,HumanEval_java/131,0.454827408,0.345872125
HumanEval_java_codegen-2B-multi_128_10.jsonl,HumanEval_java/104,0.073363922,0.024454641
HumanEval_java_PolyCoder-2.7B_128_10.jsonl,HumanEval_java/39,0.193015326,0.168812585
HumanEval_java_PolyCoder-160M_128_10.jsonl,HumanEval_java/31,0.193015326,0.101744961
HumanEval_java_PolyCoder-160M_128_10.jsonl,HumanEval_java/3,0.073363922,0.026132756
HumanEval_java_PolyCoder-160M_128_10.jsonl,HumanEval_java/157,0.307580889,0.235681085
HumanEval_java_PolyCoder-160M_128_10.jsonl,HumanEval_java/137,0.073363922,0.024454641
HumanEval_java_PolyCoder-0.4B_128_10.jsonl,HumanEval_java/76,0.275984768,0.120637735
HumanEval_java_PolyCoder-0.4B_128_10.jsonl,HumanEval_java/117,0.073363922,0.031596121
CoderEval4Python_prompt_gpt3.5_512_10.jsonl,6306298b52e177c0ba469fdc,0.303061209,0.115842192
CoderEval4Python_prompt_gpt3.5_512_10.jsonl,62e4fbda85ea986430890405,0.312126404,0.310189593
CoderEval4Python_prompt_gpt3.5_512_10.jsonl,62b87d23d292efb640a55668,0.675064332,0.478922377
CoderEval4Python_prompt_codeparrot_128_10.jsonl,630629e152e177c0ba46a0d2,0.440921972,0.373355206
CoderEval4Python_prompt_codeparrot_128_10.jsonl,62e60f43d76274f8a4026e28,0.556939585,0.502845781
CoderEval4Python_prompt_codeparrot_128_10.jsonl,62b463153879012d19481498,0.532117729,0.394256612
CoderEval4Python_prompt_codeparrot_128_10.jsonl,62b45e145108cfac7f210a09,0.34426285,0.176940398
CoderEval4Python_prompt_codeparrot-small_128_10.jsonl,62e60e3bd76274f8a4026d1a,0.670220083,0.62437389
CoderEval4Python_prompt_codeparrot-small_128_10.jsonl,62e4fbda85ea986430890403,0.417626772,0.351656232
CoderEval4Python_prompt_codeparrot-small_128_10.jsonl,62b8b3d6eb7e40a82d2d111c,0.34426285,0.267365579
CoderEval4Python_prompt_codeparrot-small_128_10.jsonl,62b463153879012d1948149f,0.404240011,0.387708767
CoderEval4Python_prompt_codegen-350M-multi_128_10.jsonl,630629b952e177c0ba46a043,0.602168067,0.624272955
CoderEval4Python_prompt_codegen-350M-multi_128_10.jsonl,6306292a52e177c0ba469f41,0.691747219,0.638285628
CoderEval4Python_prompt_codegen-350M-multi_128_10.jsonl,62e60ed4d76274f8a4026da0,0.957586141,0.929883789
CoderEval4Python_prompt_codegen-350M-multi_128_10.jsonl,62b463163879012d194814a6,0.704972028,0.542190371
CoderEval4Python_prompt_codegen-350M-multi_128_10.jsonl,62b45e2eb89c9fd354170232,0.600231256,0.575150704
CoderEval4Python_prompt_codegen-350M-multi_128_10.jsonl,62b45e165108cfac7f210a17,0.390550332,0.238467642
CoderEval4Python_prompt_codegen-350M-mono_128_10.jsonl,6306298b52e177c0ba469fdc,0.668663584,0.423748933
CoderEval4Python_prompt_codegen-350M-mono_128_10.jsonl,62e60723d76274f8a4026b75,0.677055859,0.658365745
CoderEval4Python_prompt_codegen-350M-mono_128_10.jsonl,62b8b4c1eb7e40a82d2d1139,0.514285894,0.30415199
CoderEval4Python_prompt_codegen-350M-mono_128_10.jsonl,62b463163879012d194814a6,0.409325851,0.258434384
CoderEval4Python_prompt_codegen-2B-multi_128_10.jsonl,6306299052e177c0ba469fe8,0.762952806,0.672464004
CoderEval4Python_prompt_codegen-2B-multi_128_10.jsonl,6306091d73426c38ae68ace5,0.540937325,0.456118416
CoderEval4Python_prompt_codegen-2B-multi_128_10.jsonl,6306091073426c38ae68acac,0.733420879,0.7419674
CoderEval4Python_prompt_codegen-2B-multi_128_10.jsonl,62b8d24048ba5a41d1c3f49f,0.34426285,0.216687578
CoderEval4Python_prompt_codegen-2B-multi_128_10.jsonl,62b87d23d292efb640a55667,0.887283903,0.766936172
CoderEval4Python_prompt_codegen-2B-mono_128_10.jsonl,630629e252e177c0ba46a0d6,0.607526982,0.49566537
CoderEval4Python_prompt_codegen-2B-mono_128_10.jsonl,62b8d23e48ba5a41d1c3f49e,0.619707293,0.536579597
CoderEval4Python_prompt_codegen-2B-mono_128_10.jsonl,62b87b4f9a0c4fa8b80b3581,0.458753807,0.34826514
CoderEval4Python_prompt_codegen-2B-mono_128_10.jsonl,62b45e2eb89c9fd354170232,0.555628685,0.477682724
CoderEval4Python_prompt_codegen-2B-mono_128_10.jsonl,62b45df05108cfac7f2109ce,0.523816807,0.491367747
CoderEval4Python_prompt_PolyCoder-2.7B_128_10.jsonl,6306092e73426c38ae68ad0a,0.540937325,0.507101588
CoderEval4Python_prompt_PolyCoder-2.7B_128_10.jsonl,62e6087bd76274f8a4026bfa,0.556939585,0.546369205
CoderEval4Python_prompt_PolyCoder-2.7B_128_10.jsonl,62e4fc3c85ea98643089041e,0.390550332,0.284783189
CoderEval4Python_prompt_PolyCoder-2.7B_128_10.jsonl,62b87d24d292efb640a55670,0.668603478,0.669036566
CoderEval4Python_prompt_PolyCoder-2.7B_128_10.jsonl,62b463153879012d1948149c,0.582705126,0.50754323
CoderEval4Python_prompt_PolyCoder-2.7B_128_10.jsonl,62b45e515108cfac7f210a3c,0.458753807,0.434986407
CoderEval4Python_prompt_PolyCoder-160M_128_10.jsonl,630629b952e177c0ba46a043,0.509341204,0.452820181
CoderEval4Python_prompt_PolyCoder-160M_128_10.jsonl,6306092e73426c38ae68ad11,0.654758148,0.631681685
CoderEval4Python_prompt_PolyCoder-160M_128_10.jsonl,62b8d22948ba5a41d1c3f47c,0.602168067,0.594116145
CoderEval4Python_prompt_PolyCoder-160M_128_10.jsonl,62b45e21e0d4551b0392c8ed,0.404240011,0.377537087
CoderEval4Python_prompt_PolyCoder-0.4B_128_10.jsonl,6306292652e177c0ba469f34,0.657373646,0.603727967
CoderEval4Python_prompt_PolyCoder-0.4B_128_10.jsonl,6306092e73426c38ae68ad09,0.641587143,0.515205637
CoderEval4Python_prompt_PolyCoder-0.4B_128_10.jsonl,62ece4982e6aefcf4aabbd60,0.556939585,0.48514423
CoderEval4Python_prompt_PolyCoder-0.4B_128_10.jsonl,62b8d23748ba5a41d1c3f496,0.556939585,0.43434758
CoderEval4Python_prompt_PolyCoder-0.4B_128_10.jsonl,62b86729b4d922cb0e688c2f,0.651444564,0.563617107
CoderEval4Python_prompt_PolyCoder-0.4B_128_10.jsonl,62b463163879012d194814a4,0.509341204,0.39118898
CoderEval4Python_prompt_PolyCoder-0.4B_128_10.jsonl,62b463153879012d194814a1,0.582705126,0.501541183
CoderEval4Java_prompt_incoder-1B_128_10.jsonl,636766fe1a6d9265ec017833,0.307580889,0.248908327
CoderEval4Java_prompt_gpt3.5_512_10.jsonl,636767a61a6d9265ec0185b7,0.675064332,0.61401156
CoderEval4Java_prompt_gpt3.5_512_10.jsonl,636767821a6d9265ec0183ab,0.500596215,0.335192818
CoderEval4Java_prompt_gpt3.5_512_10.jsonl,636767691a6d9265ec0181a6,0.89220973,0.797945313
CoderEval4Java_prompt_gpt3.5_512_10.jsonl,636767551a6d9265ec017f3f,0.797012967,0.72906929
CoderEval4Java_prompt_gpt3.5_512_10.jsonl,636767431a6d9265ec017c8d,0.957586141,0.926636078
CoderEval4Java_prompt_gpt3.5_512_10.jsonl,636767151a6d9265ec017b6b,0.913416659,0.913416659
CoderEval4Java_prompt_gpt3.5_512_10.jsonl,6367670c1a6d9265ec017a35,0.797012967,0.751598754
CoderEval4Java_prompt_gpt3.5_512_10.jsonl,636767041a6d9265ec01790f,0.957586141,0.907425037
CoderEval4Java_prompt_gpt3.5_512_10.jsonl,636766fa1a6d9265ec01779c,0.290041663,0.265838923
CoderEval4Java_prompt_gpt3.5_512_10.jsonl,636766821a6d9265ec0174b3,0.492295293,0.276855785
CoderEval4Java_prompt_codegen-350M-multi_128_10.jsonl,636767dc1a6d9265ec0186be,0.266379248,0.163317085
CoderEval4Java_prompt_codegen-350M-multi_128_10.jsonl,636767ab1a6d9265ec018676,0.390550332,0.370867272
CoderEval4Java_prompt_codegen-350M-multi_128_10.jsonl,636767791a6d9265ec018263,0.518805575,0.387586675
CoderEval4Java_prompt_codegen-350M-multi_128_10.jsonl,6367676a1a6d9265ec0181d4,0.76102279,0.75840099
CoderEval4Java_prompt_codegen-350M-multi_128_10.jsonl,636767461a6d9265ec017d17,0.34934869,0.147022392
CoderEval4Java_prompt_codegen-350M-multi_128_10.jsonl,636766ff1a6d9265ec01783b,0.544938331,0.448953888
CoderEval4Java_prompt_codegen-350M-multi_128_10.jsonl,636766831a6d9265ec0174eb,0.073363922,0.036681961
CoderEval4Java_prompt_codegen-350M-multi_128_10.jsonl,636766801a6d9265ec017482,0.229697287,0.164937204
CoderEval4Java_prompt_codegen-2B-multi_128_10.jsonl,636767a41a6d9265ec01856c,0.395636171,0.211587893
CoderEval4Java_prompt_codegen-2B-multi_128_10.jsonl,6367676c1a6d9265ec01820b,0.677115965,0.478772858
CoderEval4Java_prompt_codegen-2B-multi_128_10.jsonl,6367670b1a6d9265ec017a0f,0.675064332,0.558024418
CoderEval4Java_prompt_codegen-2B-multi_128_10.jsonl,636766ff1a6d9265ec017842,0.592169497,0.412679789
CoderEval4Java_prompt_codegen-2B-multi_128_10.jsonl,636766fe1a6d9265ec017833,0.363038369,0.197177628
CoderEval4Java_prompt_codegen-2B-multi_128_10.jsonl,636766f81a6d9265ec017758,0.073363922,0.021206929
CoderEval4Java_prompt_codegen-2B-multi_128_10.jsonl,636766f21a6d9265ec01767d,0.618302253,0.435090544
CoderEval4Java_prompt_PolyCoder-2.7B_128_10.jsonl,636767821a6d9265ec0183a0,0.187929486,0.173332266
CoderEval4Java_prompt_PolyCoder-2.7B_128_10.jsonl,6367676b1a6d9265ec0181ee,0.34426285,0.210974544
CoderEval4Java_prompt_PolyCoder-2.7B_128_10.jsonl,6367672d1a6d9265ec017c73,0.49865085,0.32997274
CoderEval4Java_prompt_PolyCoder-2.7B_128_10.jsonl,636767001a6d9265ec01787f,0.390550332,0.269489345
CoderEval4Java_prompt_PolyCoder-2.7B_128_10.jsonl,636766831a6d9265ec0174eb,0.362094685,0.239041324
CoderEval4Java_prompt_PolyCoder-2.7B_128_10.jsonl,636766801a6d9265ec017487,0.073363922,0.028381039
CoderEval4Java_prompt_PolyCoder-160M_128_10.jsonl,6367676c1a6d9265ec018204,0.073363922,0.073363922
CoderEval4Java_prompt_PolyCoder-160M_128_10.jsonl,6367670a1a6d9265ec0179cf,0.275984768,0.118179463
CoderEval4Java_prompt_PolyCoder-160M_128_10.jsonl,636767081a6d9265ec0179a2,0.266379248,0.096507663
CoderEval4Java_prompt_PolyCoder-160M_128_10.jsonl,636767001a6d9265ec01787f,0.38224941,0.328134966
CoderEval4Java_prompt_PolyCoder-160M_128_10.jsonl,636766801a6d9265ec017482,0.307580889,0.163767453
CoderEval4Java_prompt_PolyCoder-0.4B_128_10.jsonl,636767dd1a6d9265ec0186f3,0.275984768,0.120889636
CoderEval4Java_prompt_PolyCoder-0.4B_128_10.jsonl,636767861a6d9265ec018440,0.275984768,0.140677145
CoderEval4Java_prompt_PolyCoder-0.4B_128_10.jsonl,6367676c1a6d9265ec01820b,0.193015326,0.115718703
CoderEval4Java_prompt_PolyCoder-0.4B_128_10.jsonl,636767041a6d9265ec0178f8,0.073363922,0.046287481
CoderEval4Java_prompt_PolyCoder-0.4B_128_10.jsonl,636766f01a6d9265ec01762e,0.275984768,0.160069373
CoderEval4Java_prompt_PolyCoder-0.4B_128_10.jsonl,636766a81a6d9265ec01758e,0.193015326,0.089324999
SecurityEval_python_incoder-1B_128_10.jsonl,CWE-776_codeql_1.py,0.266897922,0.258445541
SecurityEval_python_incoder-1B_128_10.jsonl,CWE-502_codeql_1.py,0.242443281,0.215778754
SecurityEval_python_incoder-1B_128_10.jsonl,CWE-327_codeql_1.py,0.216310525,0.129401588
SecurityEval_python_gpt3.5_512_10.jsonl,CWE-330_author_1.py,0.913416659,0.804362874
SecurityEval_python_gpt3.5_512_10.jsonl,CWE-326_author_2.py,0.333333333,0.333333333
SecurityEval_python_gpt3.5_512_10.jsonl,CWE-269_mitre_1.py,0.881820537,0.820811319
SecurityEval_python_gpt3.5_512_10.jsonl,CWE-200_author_1.py,0.765954384,0.581727169
SecurityEval_python_gpt3.5_512_10.jsonl,CWE-094_author_1.py,0.073363922,0.036681961
SecurityEval_python_gpt3.5_512_10.jsonl,CWE-079_codeql_1.py,0.073363922,0.023143741
SecurityEval_python_gpt3.5_512_10.jsonl,CWE-078_codeql_1.py,0.073363922,0.028381039
SecurityEval_python_codeparrot_128_10.jsonl,CWE-827_sonar_1.py,0.266897922,0.253519714
SecurityEval_python_codeparrot_128_10.jsonl,CWE-732_author_1.py,0.509341204,0.47865839
SecurityEval_python_codeparrot_128_10.jsonl,CWE-330_author_1.py,0.552858941,0.524025768
SecurityEval_python_codeparrot_128_10.jsonl,CWE-326_author_1.py,0.290041663,0.231588372
SecurityEval_python_codeparrot_128_10.jsonl,CWE-321_author_2.py,0.602168067,0.646085649
SecurityEval_python_codeparrot_128_10.jsonl,CWE-259_author_1.py,0.556939585,0.548693379
SecurityEval_python_codeparrot_128_10.jsonl,CWE-078_author_1.py,0.187929486,0.09481645
SecurityEval_python_codeparrot_128_10.jsonl,CWE-022_codeql_2.py,0.57840521,0.516141303
SecurityEval_python_codeparrot-small_128_10.jsonl,CWE-611_sonar_4.py,0.312126404,0.311248592
SecurityEval_python_codeparrot-small_128_10.jsonl,CWE-522_pearce_1.py,0.193015326,0.093444039
SecurityEval_python_codeparrot-small_128_10.jsonl,CWE-259_author_1.py,0.615706287,0.44205522
SecurityEval_python_codeparrot-small_128_10.jsonl,CWE-200_author_1.py,0.335961929,0.236924172
SecurityEval_python_codeparrot-small_128_10.jsonl,CWE-1204_sonar_1.py,0.333333333,0.333333333
SecurityEval_python_codeparrot-small_128_10.jsonl,CWE-089_author_1.py,0.312126404,0.287045852
SecurityEval_python_codeparrot-small_128_10.jsonl,CWE-079_codeql_1.py,0.156333364,0.080872618
SecurityEval_python_codeparrot-small_128_10.jsonl,CWE-020_author_2.py,0.312126404,0.301737212
SecurityEval_python_codegen-350M-multi_128_10.jsonl,CWE-776_codeql_1.py,0.242443281,0.165558572
SecurityEval_python_codegen-350M-multi_128_10.jsonl,CWE-759_mitre_1.py,0.519890408,0.409747782
SecurityEval_python_codegen-350M-multi_128_10.jsonl,CWE-611_codeql_1.py,0.119651403,0.072420238
SecurityEval_python_codegen-350M-multi_128_10.jsonl,CWE-522_pearce_1.py,0.193015326,0.065376412
SecurityEval_python_codegen-350M-multi_128_10.jsonl,CWE-434_pearce_1.py,0.275984768,0.221396365
SecurityEval_python_codegen-350M-multi_128_10.jsonl,CWE-326_author_2.py,0.290041663,0.278819538
