Unnamed: 0,Dataset,Model,total_samples,total_prompts,total_compilable,total_vulnerable,total_compilable_prompts,total_vulnerable_prompts,total_good_suggestions,total_good_prompts,percentage_compilable,percentage_vulnerable,percentage_good_suggestions,percentage_compilable_prompts,percentage_vulnerable_prompts,percentage_good_prompts
SecurityEval_python_PolyCoder-2.7B_128_10.jsonl,SecurityEval_python,PolyCoder-2.7B,220,22,150,134,22,22,16,12,0.6818181818181818,0.6090909090909091,0.0727272727272727,1.0,1.0,0.5454545454545454
SOEvalPython_codegen-2B-multi_128_10.jsonl,SOEvalPython,codegen-2B-multi,20,2,17,14,2,2,3,1,0.85,0.7,0.15,1.0,1.0,0.5
SOEvalJava_codegen-350M-multi_128_10.jsonl,SOEvalJava,codegen-350M-multi,10,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
SOEvalJava_PolyCoder-160M_128_10.jsonl,SOEvalJava,PolyCoder-160M,10,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
SOEvalPython_codeparrot_128_10.jsonl,SOEvalPython,codeparrot,20,2,17,13,2,2,4,1,0.85,0.65,0.2,1.0,1.0,0.5
SecurityEval_python_incoder-1B_128_10.jsonl,SecurityEval_python,incoder-1B,220,22,180,172,22,22,8,7,0.8181818181818182,0.7818181818181819,0.0363636363636363,1.0,1.0,0.3181818181818182
aiXcoder_prompt_gpt3.5_512_10.jsonl,aiXcoder_prompt,gpt3.5,180,18,150,70,15,7,80,8,0.8333333333333334,0.3888888888888889,0.4444444444444444,0.8333333333333334,0.3888888888888889,0.4444444444444444
aiXcoder_prompt_PolyCoder-160M_128_10.jsonl,aiXcoder_prompt,PolyCoder-160M,100,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
CoderEval4Java_prompt_PolyCoder-160M_128_10.jsonl,CoderEval4Java_prompt,PolyCoder-160M,90,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
HumanEval_java_PolyCoder-160M_128_10.jsonl,HumanEval_java,PolyCoder-160M,130,13,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
SOEvalJava_gpt3.5_512_10.jsonl,SOEvalJava,gpt3.5,10,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
SecurityEval_python_gpt3.5_512_10.jsonl,SecurityEval_python,gpt3.5,260,26,260,100,26,10,160,16,1.0,0.3846153846153846,0.6153846153846154,1.0,0.3846153846153846,0.6153846153846154
CoderEval4Python_prompt_codegen-350M-mono_128_10.jsonl,CoderEval4Python_prompt,codegen-350M-mono,10,1,3,0,1,0,3,1,0.3,0.0,0.3,1.0,0.0,1.0
SecurityEval_python_PolyCoder-0.4B_128_10.jsonl,SecurityEval_python,PolyCoder-0.4B,220,22,126,109,22,22,17,13,0.5727272727272728,0.4954545454545455,0.0772727272727272,1.0,1.0,0.5909090909090909
SOEvalPython_PolyCoder-0.4B_128_10.jsonl,SOEvalPython,PolyCoder-0.4B,20,2,8,7,2,2,1,1,0.4,0.35,0.05,1.0,1.0,0.5
SecurityEval_python_codegen-350M-mono_128_10.jsonl,SecurityEval_python,codegen-350M-mono,240,24,183,159,24,22,24,9,0.7625,0.6625,0.1,1.0,0.9166666666666666,0.375
aiXcoder_prompt_PolyCoder-2.7B_128_10.jsonl,aiXcoder_prompt,PolyCoder-2.7B,150,15,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
SecurityEval_python_codegen-350M-multi_128_10.jsonl,SecurityEval_python,codegen-350M-multi,240,24,217,183,24,22,34,13,0.9041666666666668,0.7625,0.1416666666666666,1.0,0.9166666666666666,0.5416666666666666
HumanEval_java_PolyCoder-0.4B_128_10.jsonl,HumanEval_java,PolyCoder-0.4B,50,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
HumanEval_java_gpt3.5_512_10.jsonl,HumanEval_java,gpt3.5,30,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
SOEvalJava_incoder-1B_128_10.jsonl,SOEvalJava,incoder-1B,10,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
CoderEval4Java_prompt_gpt3.5_512_10.jsonl,CoderEval4Java_prompt,gpt3.5,70,7,68,36,7,4,32,4,0.9714285714285714,0.5142857142857142,0.4571428571428571,1.0,0.5714285714285714,0.5714285714285714
CoderEval4Java_prompt_PolyCoder-2.7B_128_10.jsonl,CoderEval4Java_prompt,PolyCoder-2.7B,90,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
CoderEval4Python_prompt_codeparrot-small_128_10.jsonl,CoderEval4Python_prompt,codeparrot-small,10,1,3,0,1,0,3,1,0.3,0.0,0.3,1.0,0.0,1.0
SOEvalPython_codegen-2B-mono_128_10.jsonl,SOEvalPython,codegen-2B-mono,20,2,15,14,2,2,1,1,0.75,0.7,0.05,1.0,1.0,0.5
SOEvalPython_codegen-350M-multi_128_10.jsonl,SOEvalPython,codegen-350M-multi,20,2,20,19,2,2,1,1,1.0,0.95,0.05,1.0,1.0,0.5
SOEvalPython_PolyCoder-160M_128_10.jsonl,SOEvalPython,PolyCoder-160M,20,2,17,17,2,2,0,0,0.85,0.85,0.0,1.0,1.0,0.0
CoderEval4Java_prompt_incoder-1B_128_10.jsonl,CoderEval4Java_prompt,incoder-1B,40,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
aiXcoder_prompt_codegen-2B-multi_128_10.jsonl,aiXcoder_prompt,codegen-2B-multi,130,13,1,1,1,1,0,0,0.0076923076923076,0.0076923076923076,0.0,0.0769230769230769,0.0769230769230769,0.0
CoderEval4Java_prompt_codegen-2B-multi_128_10.jsonl,CoderEval4Java_prompt,codegen-2B-multi,80,8,2,1,1,1,1,1,0.025,0.0125,0.0125,0.125,0.125,0.125
SecurityEval_python_codeparrot_128_10.jsonl,SecurityEval_python,codeparrot,240,24,216,181,24,23,35,15,0.9,0.7541666666666667,0.1458333333333333,1.0,0.9583333333333334,0.625
aiXcoder_prompt_codegen-350M-multi_128_10.jsonl,aiXcoder_prompt,codegen-350M-multi,150,15,1,0,1,0,1,1,0.0066666666666666,0.0,0.0066666666666666,0.0666666666666666,0.0,0.0666666666666666
HumanEval_java_codegen-350M-multi_128_10.jsonl,HumanEval_java,codegen-350M-multi,210,21,1,0,1,0,1,1,0.0047619047619047,0.0,0.0047619047619047,0.0476190476190476,0.0,0.0476190476190476
SOEvalJava_PolyCoder-2.7B_128_10.jsonl,SOEvalJava,PolyCoder-2.7B,10,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
CoderEval4Java_prompt_codegen-350M-multi_128_10.jsonl,CoderEval4Java_prompt,codegen-350M-multi,80,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
SecurityEval_python_PolyCoder-160M_128_10.jsonl,SecurityEval_python,PolyCoder-160M,230,23,146,114,23,22,32,17,0.6347826086956522,0.4956521739130435,0.1391304347826087,1.0,0.9565217391304348,0.7391304347826086
